DatetimeIndex,Precio_Activo,Valor_Portafolio,Periodo,Estrategia_ID,Estrategia_Nombre
2022-03-14,148.38128662109375,5000.0,Historical,1,SMA
2022-03-15,152.78485107421875,5000.0,Historical,1,SMA
2022-03-16,157.21798706054688,5000.0,Historical,1,SMA
2022-03-17,158.23265075683594,5000.0,Historical,1,SMA
2022-03-18,161.54273986816406,5000.0,Historical,1,SMA
2022-03-21,162.92193603515625,5000.0,Historical,1,SMA
2022-03-22,166.310791015625,5000.0,Historical,1,SMA
2022-03-23,167.6801300048828,5000.0,Historical,1,SMA
2022-03-24,171.48277282714844,5000.0,Historical,1,SMA
2022-03-25,172.12310791015625,5000.0,Historical,1,SMA
2022-03-28,172.99000549316406,5000.0,Historical,1,SMA
2022-03-29,176.30010986328125,5095.6732835715175,Historical,1,SMA
2022-03-30,175.12774658203125,5061.787994132172,Historical,1,SMA
2022-03-31,172.0147247314453,4971.811066224942,Historical,1,SMA
2022-04-01,171.71920776367188,4963.269619945113,Historical,1,SMA
2022-04-04,175.787841796875,5080.866992741425,Historical,1,SMA
2022-04-05,172.4580535888672,4984.624779252987,Historical,1,SMA
2022-04-06,169.2760467529297,4892.653950450879,Historical,1,SMA
2022-04-07,169.58145141601562,4901.481184781998,Historical,1,SMA
2022-04-08,167.5619354248047,4843.11029839889,Historical,1,SMA
2022-04-11,163.2864227294922,4714.813894644588,Historical,1,SMA
2022-04-12,165.16802978515625,4714.813894644588,Historical,1,SMA
2022-04-13,167.86729431152344,4791.865911979852,Historical,1,SMA
2022-04-14,162.833251953125,4648.166354090355,Historical,1,SMA
2022-04-18,162.61651611328125,4641.979508182632,Historical,1,SMA
2022-04-19,164.91189575195312,4702.794902841494,Historical,1,SMA
2022-04-20,164.74441528320312,4702.794902841494,Historical,1,SMA
2022-04-21,163.9464569091797,4702.794902841494,Historical,1,SMA
2022-04-22,159.38525390625,4702.794902841494,Historical,1,SMA
2022-04-25,160.45907592773438,4702.794902841494,Historical,1,SMA
2022-04-26,154.46945190429688,4702.794902841494,Historical,1,SMA
2022-04-27,154.24288940429688,4702.794902841494,Historical,1,SMA
2022-04-28,161.20777893066406,4702.794902841494,Historical,1,SMA
2022-04-29,155.3068084716797,4702.794902841494,Historical,1,SMA
2022-05-02,155.6122283935547,4702.794902841494,Historical,1,SMA
2022-05-03,157.10960388183594,4702.794902841494,Historical,1,SMA
2022-05-04,163.55239868164062,4702.794902841494,Historical,1,SMA
2022-05-05,154.43991088867188,4702.794902841494,Historical,1,SMA
2022-05-06,155.16998291015625,4702.794902841494,Historical,1,SMA
2022-05-09,150.0199737548828,4702.794902841494,Historical,1,SMA
2022-05-10,152.4371337890625,4702.794902841494,Historical,1,SMA
2022-05-11,144.53456115722656,4702.794902841494,Historical,1,SMA
2022-05-12,140.6474609375,4702.794902841494,Historical,1,SMA
2022-05-13,145.1363983154297,4702.794902841494,Historical,1,SMA
2022-05-16,143.5874481201172,4702.794902841494,Historical,1,SMA
2022-05-17,147.23782348632812,4702.794902841494,Historical,1,SMA
2022-05-18,138.9307861328125,4702.794902841494,Historical,1,SMA
2022-05-19,135.50733947753906,4702.794902841494,Historical,1,SMA
2022-05-20,135.74412536621094,4702.794902841494,Historical,1,SMA
2022-05-23,141.19007873535156,4702.794902841494,Historical,1,SMA
2022-05-24,138.47695922851562,4702.794902841494,Historical,1,SMA
2022-05-25,138.6348114013672,4702.794902841494,Historical,1,SMA
2022-05-26,141.85108947753906,4702.794902841494,Historical,1,SMA
2022-05-27,147.6324462890625,4702.794902841494,Historical,1,SMA
2022-05-31,146.8432159423828,4702.794902841494,Historical,1,SMA
2022-06-01,146.71495056152344,4702.794902841494,Historical,1,SMA
2022-06-02,149.18141174316406,4702.794902841494,Historical,1,SMA
2022-06-03,143.4296112060547,4702.794902841494,Historical,1,SMA
2022-06-06,144.1793975830078,4702.794902841494,Historical,1,SMA
2022-06-07,146.71495056152344,4702.794902841494,Historical,1,SMA
2022-06-08,145.97499084472656,4702.794902841494,Historical,1,SMA
2022-06-09,140.72637939453125,4702.794902841494,Historical,1,SMA
2022-06-10,135.290283203125,4702.794902841494,Historical,1,SMA
2022-06-13,130.11074829101562,4518.22751221718,Historical,1,SMA
2022-06-14,130.97891235351562,4518.22751221718,Historical,1,SMA
2022-06-15,133.61306762695312,4518.22751221718,Historical,1,SMA
2022-06-16,128.3151397705078,4518.22751221718,Historical,1,SMA
2022-06-17,129.7950439453125,4518.22751221718,Historical,1,SMA
2022-06-21,134.04721069335938,4518.22751221718,Historical,1,SMA
2022-06-22,133.53416442871094,4518.22751221718,Historical,1,SMA
2022-06-23,136.4149932861328,4518.22751221718,Historical,1,SMA
2022-06-24,139.759521484375,4518.22751221718,Historical,1,SMA
2022-06-27,139.759521484375,4518.22751221718,Historical,1,SMA
2022-06-28,135.5961456298828,4518.22751221718,Historical,1,SMA
2022-06-29,137.36212158203125,4518.22751221718,Historical,1,SMA
2022-06-30,134.8857879638672,4518.22751221718,Historical,1,SMA
2022-07-01,137.06613159179688,4518.22751221718,Historical,1,SMA
2022-07-05,139.66087341308594,4518.22751221718,Historical,1,SMA
2022-07-06,141.0026092529297,4518.22751221718,Historical,1,SMA
2022-07-07,144.3865966796875,4518.22751221718,Historical,1,SMA
2022-07-08,145.06735229492188,4518.22751221718,Historical,1,SMA
2022-07-11,142.9264373779297,4451.547170112329,Historical,1,SMA
2022-07-12,143.9031524658203,4481.967667294447,Historical,1,SMA
2022-07-13,143.5381622314453,4470.599782704598,Historical,1,SMA
2022-07-14,146.4781494140625,4562.167807928229,Historical,1,SMA
2022-07-15,148.1553497314453,4614.40542375024,Historical,1,SMA
2022-07-18,145.096923828125,4519.148538987043,Historical,1,SMA
2022-07-19,148.97421264648438,4639.909500945653,Historical,1,SMA
2022-07-20,150.98684692382812,4702.594449833661,Historical,1,SMA
2022-07-21,153.265869140625,4773.576243586619,Historical,1,SMA
2022-07-22,152.02276611328125,4734.858901539551,Historical,1,SMA
2022-07-25,150.89804077148438,4699.828518048003,Historical,1,SMA
2022-07-26,149.56617736816406,4658.346669953312,Historical,1,SMA
2022-07-27,154.6865234375,4817.823548220957,Historical,1,SMA
2022-07-28,155.2390594482422,4835.032681535465,Historical,1,SMA
2022-07-29,160.32980346679688,4988.593994958683,Historical,1,SMA
2022-08-01,159.3432159423828,4988.593994958683,Historical,1,SMA
2022-08-02,157.8633270263672,4942.2627789355865,Historical,1,SMA
2022-08-03,163.9012451171875,5131.293242214362,Historical,1,SMA
2022-08-04,163.5855255126953,5121.408937358672,Historical,1,SMA
2022-08-05,163.35829162597656,5114.294874823709,Historical,1,SMA
2022-08-08,162.88406372070312,5099.448114850292,Historical,1,SMA
2022-08-09,162.93348693847656,5100.995418674544,Historical,1,SMA
2022-08-10,167.2014617919922,5234.613869883545,Historical,1,SMA
2022-08-11,166.4604949951172,5211.416255278534,Historical,1,SMA
2022-08-12,170.02700805664062,5323.073883979156,Historical,1,SMA
2022-08-15,171.1038818359375,5356.787814233151,Historical,1,SMA
2022-08-16,170.94578552246094,5351.838257294879,Historical,1,SMA
2022-08-17,172.44749450683594,5398.852599118741,Historical,1,SMA
2022-08-18,172.05230712890625,5386.480378759285,Historical,1,SMA
2022-08-19,169.45396423339844,5305.133471777937,Historical,1,SMA
2022-08-22,165.5515594482422,5182.960005138681,Historical,1,SMA
2022-08-23,165.21563720703125,5172.443211779346,Historical,1,SMA
2022-08-24,165.51202392578125,5181.72225762135,Historical,1,SMA
2022-08-25,167.98194885253906,5259.048754295536,Historical,1,SMA
2022-08-26,161.64910888671875,5060.785105368374,Historical,1,SMA
2022-08-29,159.4361114501953,4991.502295570613,Historical,1,SMA
2022-08-30,156.99588012695312,4915.105423237887,Historical,1,SMA
2022-08-31,155.32623291015625,4862.833401299883,Historical,1,SMA
2022-09-01,156.0573272705078,4885.721937308324,Historical,1,SMA
2022-09-02,153.93321228027344,4819.221790300393,Historical,1,SMA
2022-09-06,152.66864013671875,4774.851913483736,Historical,1,SMA
2022-09-07,154.08140563964844,4774.851913483736,Historical,1,SMA
2022-09-08,152.59947204589844,4774.851913483736,Historical,1,SMA
2022-09-09,155.47442626953125,4774.851913483736,Historical,1,SMA
2022-09-12,161.46141052246094,4774.851913483736,Historical,1,SMA
2022-09-13,151.98692321777344,4774.851913483736,Historical,1,SMA
2022-09-14,153.43923950195312,4774.851913483736,Historical,1,SMA
